#
#  conversion from RegDef.txt for
#   input design        = ppe
#   input design level  = 1
#

SECTION BITS

#design    dlevel   dir  reg_name                         field_name                                         format  ext_addr   rw           startbit  numbits  scope      rlm_name                                           clk_type  scanring  reset_val                                                              reset_sig  parity  pulse  reg_name_txt                                       description                                                                                        
#========= ======== ==== ================================ ================================================== ======= ========== ============ ========= ======== ========== ================================================== ========= ========= ====================================================================== ========== ======= ====== ================================================== =================================================================================================== 
ppe        1        rx   rx_ppe_stat2_pl                  rx_ctle_peak2_fail                                 gcr     000000101  ROX          7         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates ctle peak step failed for this lane in rxbist or system"                                 
ppe        1        rx   rx_ppe_stat2_pl                  rx_lte_gain_fail                                   gcr     000000101  ROX          8         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates lte gain step failed for this lane in rxbist or system"                                  
ppe        1        rx   rx_ppe_stat2_pl                  rx_lte_zero_fail                                   gcr     000000101  ROX          9         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates lte zero step failed for this lane in rxbist or system"                                  
ppe        1        rx   rx_ppe_stat2_pl                  rx_bank_sync_fail                                  gcr     000000101  ROX          10        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates bank sync step failed for this lane in rxbist or system"                                 
ppe        1        rx   rx_ppe_stat2_pl                  rx_quad_phase_fail                                 gcr     000000101  ROX          11        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates quad phase step failed for this lane in rxbist or system"                                
ppe        1        rx   rx_ppe_stat2_pl                  rx_dfe_h1_fail                                     gcr     000000101  ROX          12        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates dfe h1 step failed for this lane in rxbist or system"                                    
ppe        1        rx   rx_ppe_stat2_pl                  rx_dfe_fail                                        gcr     000000101  ROX          13        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates dfe step failed for this lane in rxbist or system"                                       
ppe        1        rx   rx_ppe_stat2_pl                  rx_ddc_fail                                        gcr     000000101  ROX          14        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates dcc step failed for this lane in rxbist or system"                                       
ppe        1        rx   rx_ppe_stat2_pl                  rx_ber_fail                                        gcr     000000101  ROX          15        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates ber step failed for this lane in rxbist or system"                                       
ppe_alias  1        rx   rx_ppe_stat3_pl                  rx_a_step_done_alias                               gcr     000000110  ROX          0         13       per-lane   "dummy_vhdl"                                       slow      func      0000000000000                                                          ioreset    yes     na     Register                                           "A Bank Step Alias Done Bits"                                                                       
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_latch_offset_done                             gcr     000000110  ROX          0         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates latch offset step done for this lane"                                                    
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_ctle_gain_done                                gcr     000000110  ROX          1         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates ctle gain step done for this lane"                                                       
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_eoff_done                                     gcr     000000110  ROX          2         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates latch offset step done for this lane"                                                    
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_quad_phase_done                               gcr     000000110  ROX          3         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates quad phase step done for this lane"                                                      
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_ctle_peak1_done                               gcr     000000110  ROX          4         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates ctle peak1 step done for this lane"                                                      
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_ctle_peak2_done                               gcr     000000110  ROX          5         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates ctle peak step done for this lane"                                                       
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_lte_gain_done                                 gcr     000000110  ROX          6         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates lte gain step done for this lane"                                                        
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_lte_zero_done                                 gcr     000000110  ROX          7         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates lte zero step done for this lane"                                                        
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_bank_sync_done                                gcr     000000110  ROX          8         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates bank sync step done for this lane"                                                       
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_dfe_h1_done                                   gcr     000000110  ROX          9         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates dfe h1 step done for this lane"                                                          
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_dfe_done                                      gcr     000000110  ROX          10        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates dfe step done for this lane"                                                             
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_ddc_done                                      gcr     000000110  ROX          11        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates dcc step done for this lane"                                                             
ppe        1        rx   rx_ppe_stat3_pl                  rx_a_ber_done                                      gcr     000000110  ROX          12        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates ber step done for this lane"                                                             
ppe_alias  1        rx   rx_ppe_stat4_pl                  rx_b_step_done_alias                               gcr     000000111  ROX          0         13       per-lane   "dummy_vhdl"                                       slow      func      0000000000000                                                          ioreset    yes     na     Register                                           "B Bank Step Alias Done Bits"                                                                       
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_latch_offset_done                             gcr     000000111  ROX          0         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates latch offset step done for this lane"                                                    
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_ctle_gain_done                                gcr     000000111  ROX          1         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates ctle gain step done for this lane"                                                       
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_eoff_done                                     gcr     000000111  ROX          2         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates latch offset step done for this lane"                                                    
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_quad_phase_done                               gcr     000000111  ROX          3         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates quad phase step done for this lane"                                                      
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_ctle_peak1_done                               gcr     000000111  ROX          4         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates ctle peak step done for this lane"                                                       
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_ctle_peak2_done                               gcr     000000111  ROX          5         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates ctle peak step done for this lane"                                                       
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_lte_gain_done                                 gcr     000000111  ROX          6         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates lte gain step done for this lane"                                                        
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_lte_zero_done                                 gcr     000000111  ROX          7         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates lte zero step done for this lane"                                                        
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_bank_sync_done                                gcr     000000111  ROX          8         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates bank sync step done for this lane"                                                       
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_dfe_h1_done                                   gcr     000000111  ROX          9         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates dfe h1 step done for this lane"                                                          
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_dfe_done                                      gcr     000000111  ROX          10        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates dfe step done for this lane"                                                             
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_ddc_done                                      gcr     000000111  ROX          11        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates dcc step done for this lane"                                                             
ppe        1        rx   rx_ppe_stat4_pl                  rx_b_ber_done                                      gcr     000000111  ROX          12        1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Indicates ber step done for this lane"                                                             
ppe        1        rx   rx_ppe_stat5_pl                  rx_a_last_eye_height                               gcr     000001000  ROX          0         7        per-lane   "dummy_vhdl"                                       slow      func      0000000                                                                ioreset    yes     na     Register                                           "The last inner eye height measured on bank A. Calculated as (Ap-An)/2."                            
ppe        1        rx   rx_ppe_stat5_pl                  rx_b_last_eye_height                               gcr     000001000  ROX          7         7        per-lane   "dummy_vhdl"                                       slow      func      0000000                                                                ioreset    yes     na     Register                                           "The last inner eye height measured on bank B. Calculated as (Ap-An)/2."                            
ppe        1        rx   rx_ppe_stat5_pl                  rx_lane_hist_min_eye_height_quad                   gcr     000001000  ROX          14        2        per-lane   "dummy_vhdl"                                       slow      func      00                                                                     ioreset    yes     na     Register                                           "The quadrant on which the historical minimum eye height occurred. 00=N, 01=E, 10=S, 11=W."         
ppe        1        rx   rx_ppe_stat6_pl                  rx_h3_coef                                         gcr     000001001  ROX          0         8        per-lane   "dummy_vhdl"                                       slow      func      00000000                                                               ioreset    no      na     Register                                           "DFE Fast H3 Coefficient for the lane. Signed twos complement."                                     
ppe        1        rx   rx_ppe_stat6_pl                  rx_dfe_ap                                          gcr     000001001  ROX          8         8        per-lane   "dummy_vhdl"                                       slow      func      00000000                                                               ioreset    no      na     Register                                           "DFE Fast AP as calculated from DFE Fast H1 measurements."                                          
ppe        1        rx   rx_ppe_stat7_pl                  poff_avg_a                                         gcr     000001010  ROX          0         7        per-lane   "dummy_vhdl"                                       slow      func      0000000                                                                ioreset    yes     na     Register                                           "Twos complement signed number that tell what the average of poff was for lane after running eoff bank a"
ppe        1        rx   rx_ppe_stat7_pl                  poff_avg_b                                         gcr     000001010  ROX          7         7        per-lane   "dummy_vhdl"                                       slow      func      0000000                                                                ioreset    yes     na     Register                                           "Twos complement signed number that tell what the average of poff was for lane after running eoff bank b"
ppe        1        rx   rx_ppe_stat8_pl                  rx_lane_recal_cnt                                  gcr     000001011  ROX          0         16       per-lane   "dummy_vhdl"                                       slow      func      0000000000000000                                                       ioreset    yes     na     Register                                           "Number of recals run on this lane"                                                                 
ppe        1        rx   rx_ppe_stat9_pl                  rx_a_ddc_hyst_left_edge                            gcr     000001100  ROX          0         5        per-lane   "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "DDC Long Term measured A-Bank LEFT edge, with hysteresis, in mini-PR steps. Represents best quality edge extents. See Workbook on DDC."
ppe        1        rx   rx_ppe_stat9_pl                  rx_a_ddc_hyst_right_edge                           gcr     000001100  ROX          5         5        per-lane   "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "DDC Long Term measured A-Bank RIGHT edge, with hysteresis, in mini-PR steps. Represents best quality edge extents. See Workbook on DDC."
ppe        1        rx   rx_ppe_stat9_pl                  rx_a_lane_hist_min_eye_width                       gcr     000001100  ROX          10        6        per-lane   "dummy_vhdl"                                       slow      func      000000                                                                 ioreset    yes     na     Register                                           "Minimum eye width value measured per-lane on bank A, in mini-PR steps. Can be reloaded with rx_lane_hist_min_eye_width_valid = 0"
ppe        1        rx   rx_ppe_stat10_pl                 rx_b_ddc_hyst_left_edge                            gcr     000001101  ROX          0         5        per-lane   "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "DDC Long Term measured B-Bank LEFT edge, with hysteresis, in mini-PR steps. Represents best quality edge extents. See Workbook on DDC."
ppe        1        rx   rx_ppe_stat10_pl                 rx_b_ddc_hyst_right_edge                           gcr     000001101  ROX          5         5        per-lane   "dummy_vhdl"                                       slow      func      00000                                                                  ioreset    yes     na     Register                                           "DDC Long Term measured B-Bank RIGHT edge, with hysteresis, in mini-PR steps. Represents best quality edge extents. See Workbook on DDC."
ppe        1        rx   rx_ppe_stat10_pl                 rx_b_lane_hist_min_eye_width                       gcr     000001101  ROX          10        6        per-lane   "dummy_vhdl"                                       slow      func      000000                                                                 ioreset    yes     na     Register                                           "Minimum eye width value measured per-lane on bank B, in mini-PR steps. Can be reloaded with rx_lane_hist_min_eye_width_valid = 0"
ppe        1        rx   rx_ppe_stat11_pl                 rx_h1_coef                                         gcr     000001110  ROX          0         8        per-lane   "dummy_vhdl"                                       slow      func      00000000                                                               ioreset    no      na     Register                                           "DFE Fast H1 Coefficient for the lane. Signed twos complement."                                     
ppe        1        rx   rx_ppe_stat11_pl                 rx_h2_coef                                         gcr     000001110  ROX          8         8        per-lane   "dummy_vhdl"                                       slow      func      00000000                                                               ioreset    no      na     Register                                           "DFE Fast H2 Coefficient for the lane. Signed twos complement."                                     
ppe        1        rx   rx_ppe_stat12_pl                 rx_vga_converged                                   gcr     000001111  ROX          0         4        per-lane   "dummy_vhdl"                                       slow      func      0000                                                                   ioreset    yes     na     Register                                           "Indactes where in code vga converged 1-9 is true / 10-12 is false"                                 
ppe        1        rx   rx_ppe_stat12_pl                 jump_table_used                                    gcr     000001111  R0X          4         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Show that jump table was used in vga ppe code \n0 not used \n1 used"                               
ppe        1        rx   rx_ppe_stat12_pl                 rx_lane_hist_min_eye_height_bank                   gcr     000001111  ROX          5         1        per-lane   "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "The bank on which the historical minimum eye height occurred. 0=A Bank, 1=B Bank."                 
ppe        1        rx   rx_ppe_stat12_pl                 rx_lane_hist_min_eye_height_latch                  gcr     000001111  ROX          6         3        per-lane   "dummy_vhdl"                                       slow      func      000                                                                    ioreset    yes     na     Register                                           "The DFE latch on which the historical minimum eye height occurred."                                
ppe        1        rx   rx_ppe_stat12_pl                 rx_lane_hist_min_eye_height                        gcr     000001111  ROX          9         7        per-lane   "dummy_vhdl"                                       slow      func      0000000                                                                ioreset    yes     na     Register                                           "The historical minimum eye height measured on the lane. Calculated as (Ap-An)/2."                  
ppe        1        tx   tx_ppe_mode1_pg                  tx_bist_dcc_i_min                                  gcr     110000001  RWX          0         6        per-group  "dummy_vhdl"                                       slow      func      100000                                                                 ioreset    yes     na     Register                                           "Duty cycle correction, I phase minimum value; values below this will fail; 2's complement"         
ppe        1        tx   tx_ppe_mode1_pg                  tx_bist_dcc_i_max                                  gcr     110000001  RWX          6         6        per-group  "dummy_vhdl"                                       slow      func      011111                                                                 ioreset    yes     na     Register                                           "Duty cycle correction, I phase maximum value; values above this will fail; 2's complement"         
ppe        1        tx   tx_ppe_mode2_pg                  tx_bist_dcc_q_min                                  gcr     110000010  RWX          0         6        per-group  "dummy_vhdl"                                       slow      func      100000                                                                 ioreset    yes     na     Register                                           "Duty cycle correction, Q phase minimum value; values below this will fail; 2's complement"         
ppe        1        tx   tx_ppe_mode2_pg                  tx_bist_dcc_q_max                                  gcr     110000010  RWX          6         6        per-group  "dummy_vhdl"                                       slow      func      011111                                                                 ioreset    yes     na     Register                                           "Duty cycle correction, Q phase maximum value; values above this will fail; 2's complement"         
ppe        1        rx   rx_ppe_mode3_pg                  rx_eo_converged_end_count                          gcr     110000011  RWX          0         4        per-group  "dummy_vhdl"                                       slow      func      0011                                                                   ioreset    yes     na     Register                                           "RX eye optimization Covergence counter end value--number of times through the vga + CTLE peaking substeps before giving up\n0000:16 \n0001: 1 \n0010:2  \n0011: 3 \n0100: 4 \n0101: 5 \n0110:6 \n0111:7  \n1000:8  \n1001:9   \n1010:10  \n1011:11  \n1100:12 \n1101:13 \n1110:14 \n1111:15 \nRJR"
ppe        1        rx   rx_ppe_mode3_pg                  rx_hist_min_eye_width_mode                         gcr     110000011  RWX          4         2        per-group  "dummy_vhdl"                                       slow      func      00                                                                     ioreset    yes     na     Register                                           "RX Historic Eye Width and Height Minimum measurement mode \n00: Check all lanes on bus\n01: Check only the designated rx_hist_min_eye_width_lane and  rx_hist_min_eye_height_lane \n10: unused \n11: unused"
ppe        1        rx   rx_ppe_mode3_pg                  rx_manual_servo_filter_depth                       gcr     110000011  RWX          6         2        per-group  "dummy_vhdl"                                       slow      func      11                                                                     ioreset    yes     na     Register                                           "RX manual servo op code filter depth\n00: 2 \n01: 4 \n10: 8 \n11: 16 (default)"                    
ppe        1        rx   rx_ppe_mode3_pg                  rx_amp_gain_cnt_max                                gcr     110000011  RWX          8         4        per-group  "dummy_vhdl"                                       slow      func      0100                                                                   ioreset    yes     na     Register                                           "Maximum number of attempts to adjust VGA gain before doing a peaking operation. \n0000:16 \n0001: 1 \n0010:2  \n0011: 3 \n0100: 4 \n0101: 5 \n0110:6 \n0111:7  \n1000:8  \n1001:9   \n1010:10  \n1011:11  \n1100:12 \n1101:13 \n1110:14 \n1111:15 \nRJR"
ppe        1        rx   rx_ppe_mode3_pg                  rx_disable_bank_pdwn                               gcr     110000011  RWX          12        1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Used to disable powerdown of unused (functionally) bank"                                           
ppe        1        rx   rx_ppe_mode4_pg                  ppe_thread_lock_sim_mode                           gcr     110000100  RWX          0         4        per-group  "dummy_vhdl"                                       slow      func      0000                                                                   ioreset    yes     na     Register                                           "When this is 0, the thread lock detection uses the operating interval. Otherwise the interval is 2^ppe_thread_lock_sim_mode microseconds."
ppe        1        rx   rx_ppe_mode4_pg                  ppe_recal_not_run_sim_mode                         gcr     110000100  RWX          4         4        per-group  "dummy_vhdl"                                       slow      func      0000                                                                   ioreset    yes     na     Register                                           "When this is 0, the recal not run detections uses the operating interval. Otherwise the interval is 2^ppe_recal_not_run_sim_mode microseconds."
ppe        1        rx   rx_ppe_mode4_pg                  rx_dfe_full_mode                                   gcr     110000100  RWX          8         1        per-group  "dummy_vhdl"                                       slow      func      0                                                                      ioreset    yes     na     Register                                           "Set operation mode for DFE Full calibration \n0: Run DFE Full on all quadrants \n1: Run DFE Full on one quadrant per recal starting with rx_dfe_full_quad and rotating"
ppe        1        rx   rx_ppe_mode4_pg                  ppe_data_rate                                      gcr     110000100  RWX          9         2        per-group  "dummy_vhdl"                                       slow      func      10                                                                     ioreset    yes     na     Register                                           "Operational Data Rate \n00: 21.3Gbps \n01: 25.6Gbps \n 10:  32Gbps \n 11:  38.4Gbps"               
ppe        1        rx   rx_ppe_mode4_pg                  ppe_channel_loss                                   gcr     110000100  RWX          11        2        per-group  "dummy_vhdl"                                       slow      func      00                                                                     ioreset    yes     na     Register                                           "Channel Loss Approx \n00: High Loss \n01: Mid Loss \n 10: Low Loss"                                
ppe        1        rx   rx_ppe_mode4_pg                  rx_dfe_full_h1_adj                                 gcr     110000100  RWX          13        2        per-group  "dummy_vhdl"                                       slow      func      01                                                                     ioreset    yes     na     Register                                           "Adjust DFE H1 by this amount after full dfe (ap+an/2)"                                             
